,신용점수등급,비트코인전망,대출상담,비상금대출,주식사이트,대부대출,개인돈대출,코인시세,가상자산,코인선물거래소,DEX거래소,프랜차이즈창업,위메이드주가,기업은행주가,조선주,DART,바이넥스주가,선물옵션,선물거래소,옵션거래,가지급금,중고노트북매입,일수계산,엔에이치투자증권,벤처기업인증,정부지원,보험설계,소상공인지원사업,대위변제,신용정보,대여금반환청구소송,압류통장해지,정보공개,아파트등기비용,법인등기,기대출과다자추가대출,김프,파이코인가격,솔라나시세,파이코인시세,비트코인선물,엠블코인,코인선물,엔잡러,데이터분석,디지털트윈,코오롱오두막,대체투자,만보기어플추천,여론조사기관,암보험,보험,암보험비갱신형,수술비보험,보험비교사이트,CI보험,자동차다이렉트,자동차보험료계산,법인자동차보험,자동차보험비교견적,법인차량보험,실비보험비교사이트,실비보험가입,4세대실비보험,입원보험,60대실비보험,상속세신고,성년후견인신청,상속전문변호사
2023-02-22,91.08762137027905,34.6447790952668,49.4586573091653,62.41829925430734,31.854827885501578,71.32846669114046,61.04340804750821,18.653216456075054,32.761471661249495,10.256402649039192,8.916840614378815,65.73076679004717,73.94743012219175,47.68714478854095,15.298390694922293,70.88465251515012,20.93727675559735,38.48453348479776,31.952660312313746,30.198010238578192,58.662522854710076,96.56518538739205,67.88685209009643,54.096903713223696,93.199999899008,60.14640352388544,79.8858727514593,29.78571044092319,70.12984621826172,57.00388077133961,75.69377639229846,93.48836965350624,91.758995372495,76.0730541090129,88.51484975590618,66.2516363005758,38.396523124139144,32.944996103536475,8.852906232706571,25.945264759334297,25.730172475988688,6.882196693751751,36.52931486200272,36.79139386824591,71.13332594155528,32.23837568817616,12.298911502731059,61.526479149561716,24.76779664541953,49.31505464520038,52.75547138553601,74.00904495051753,54.51894750372447,43.1741387273881,70.7327191291514,94.68147463880277,61.15133460375889,55.3590197596283,22.79344165615832,24.02826319756737,14.968012999122326,51.351340062586615,57.96619159422374,42.064502627394404,10.567818582132983,86.49237398417505,70.94095455263401,82.91140444526289,39.999987379844285
2023-03-01,77.33259442362535,24.632835803488568,38.779521966139846,59.395421051618904,28.62901606805791,63.85401333474039,51.56130833307899,13.012101271014837,26.59102009407975,10.04850370582929,10.339159714841333,60.73076530389322,33.47318777826924,38.59663159802984,13.474045398456145,60.008272770765934,15.35232891770855,29.843784127388968,25.917154014004524,27.227710310874613,52.48306399373336,93.20842761103988,63.99750027036338,48.54624530425823,65.599999612864,50.62759337129389,63.19543314458037,22.714274157825695,56.40573502333712,45.33073077792572,69.66506646496153,89.76743576780201,70.60873582365282,75.0684895977477,73.96039337368869,56.68413836822275,29.57590395958023,27.03873234683899,6.240965529679778,22.355445983124326,18.810840214444795,4.478408517792099,28.843104954000903,46.832150999942144,73.59999603199986,29.110918656754116,11.82588949129749,58.72273248347586,26.00618723001252,36.007818635420286,46.89375153965691,69.60180576563275,48.37567415238332,39.02555831809166,47.33554680667982,78.49210375785573,56.245474583362395,52.72688773274775,26.79708239515427,23.094391901090088,13.646049827105374,40.76812950261143,50.26321801901995,40.12901911904898,13.091477461015213,78.43136585757526,67.15866741193605,77.12475545271022,36.744176508021845
2023-03-08,81.13415575832221,29.616192824573318,46.407477209752045,60.42483661872321,37.802410357820754,69.48905040508066,55.217056372347585,14.923414021587353,33.42555366541327,8.52390149489291,10.557979792744602,62.46153462040209,28.16826367116661,44.14832338046515,21.94421907850998,73.6803364355037,20.647796169052274,38.6506969013834,27.337273271803713,31.806912942815586,71.33182215622715,100.0,73.50249367202387,45.37443406741609,78.51999749034863,79.91632823738884,64.05135505499581,30.21428147193337,72.30604642377078,57.87936924749947,67.27272348673313,99.22480258518094,93.00386113208172,82.64839576680977,92.6732700235273,63.1716885572401,29.31037893811726,26.49687766013631,4.892867579193135,20.001463683541616,21.244777498804858,3.3337517511908095,26.86211969016266,53.982945213078494,86.99999658999988,37.74586696158025,15.137134895878928,88.47350982239894,28.947366749225928,36.986294755916596,48.2188746462606,71.90949851056838,45.293623518999645,41.82344212838466,43.463777842614334,77.14784998080864,67.79507687223057,52.20045949035323,21.79253406467604,29.42957781864085,16.4179056458642,46.54336940665992,54.64116681585261,43.09676237206063,13.406937107941921,76.25271946876981,65.77490355387312,91.22966481326898,38.372085098972
2023-03-15,76.43346987319597,39.54101848300635,43.65157021908298,64.82026033499376,34.47579030786346,69.40145924596,61.30997543246419,19.15319738217187,35.16877573424423,10.360356389528624,10.175046937595628,65.76923031195263,25.867961172371928,56.4472587508866,16.00206364152662,83.88969733904406,20.53798283308466,49.51810204105033,29.94082341997778,40.222764511903364,92.91760547374595,90.55425249292323,67.92845286689754,41.14536142269986,74.03999838917751,53.9748609680537,66.19115074401527,33.071421678667875,63.63635330418717,55.593378275053894,69.85645817192821,94.72867919163494,92.692645923979,79.08675520445327,95.94059369914713,63.95805742085181,34.65593346297961,26.361412602657204,7.589063480166421,21.66396342203816,27.74686031847564,3.6055589801064714,32.25039008133588,53.83474858712704,89.59999768533325,42.70257675850146,10.879793282975239,75.38940834017531,28.328170621016074,38.16046308289911,45.15550259334508,72.57917819712088,50.395665834574075,45.537862934834166,45.42047903512067,86.49911141305343,62.816795587514406,51.18972277601098,29.48133818716792,27.107514701929393,17.82515513436444,45.6898921815361,49.570506996972725,45.54838512048253,10.252360764859416,67.32026198926346,73.80073171661596,76.13018704681231,34.80619384622277
2023-03-22,93.95062728922974,45.93485262954693,43.20865855793507,61.263615657706126,34.5765985403771,69.95620130919859,57.920787984548824,20.665790200100613,37.76976913106432,12.993758656097107,10.77679987064787,74.7307683505088,28.49726804008145,52.56933296852849,17.474559715144537,99.05533073996445,20.677742436625902,39.016269841602764,29.585796342214653,29.950483470675245,100.0,78.53239298033262,67.45007979475218,44.93391148227076,90.88000100318727,54.184040374581585,70.0427902538656,32.57142452106093,71.67425552974727,61.42995327176083,63.63635914049557,100.0,87.73807744160536,82.92237306191261,94.45544449465731,67.79161219059243,36.760600311139925,32.59278861705492,8.648280130546773,22.031775225689433,34.179409056388515,4.850411880078453,35.26148868997708,56.76175538707206,95.6666627744443,43.095958920238715,10.879819375702791,75.70093390951162,23.839003289018112,51.467704122034284,51.835683007438305,76.24434212606201,52.3740105905364,45.97200877984089,50.999163578583286,88.60315091882961,61.060822621477506,54.36933680711474,28.52592859564598,29.505296657405903,16.886987124262546,48.25033733059448,55.00136497158641,51.22580434840343,10.567816752479839,72.76688754733502,70.20294568565232,79.38516759336552,36.8992182760047
2023-03-29,80.8817683854479,36.745940756850686,43.651568221051356,63.5403013581325,35.080628231169136,73.5474427221975,66.83168157921916,17.231338691080847,33.425559716880876,13.097708127702056,9.354476207821863,75.88461456151474,28.416888052816702,46.58289677048871,21.305696312314918,100.0,19.100593054143413,37.121957672179626,33.37277957011294,25.24750681121693,90.32166884324081,75.64402434017602,66.4101476043479,54.977966892327615,85.87999826798709,60.98323145341744,70.89871216428105,36.9999918414994,63.74165368075676,54.91244208672199,71.00477978214751,90.38759317252544,86.03261435654878,85.57077487803821,100.0,72.08387708490129,34.00294643884662,25.765367458391875,6.331240012004074,18.28011493937988,28.581356392764008,3.734356962734659,35.45958194932396,51.53759749286606,85.26666459311103,38.72933066057529,30.84196926511529,81.46416521326297,30.650150668366223,45.00977580895291,48.26564660928925,75.9999928689589,54.16493082153483,47.274473830541446,56.203159760666125,84.74574515823997,57.675595654315394,52.22151784472796,28.980886120271254,26.097924566687052,15.351808161037383,44.46655551324069,50.40176319156549,53.41935045097955,14.826493626366677,75.16339052273237,64.94464302501318,89.42134651485395,34.88371315269473
2023-04-05,79.26492029762112,28.015347087414906,40.55117860088955,57.00980071732054,45.463698367543316,63.91240744082084,55.97867189176241,16.068936472236885,57.636949099351,10.22175424813237,9.901524121398289,68.46153566070987,25.282843811346524,49.169626043335306,21.071123788976394,95.25115904223811,21.735833536029805,37.68692335636901,36.56804297412511,25.618791641288418,67.63543864620797,67.68149689371032,63.53993437114488,57.18061133347744,69.67999672785899,76.98741945368481,57.203990156837015,42.49999387517813,59.2488338253223,51.99415140743449,59.42583529058386,86.51162454804377,82.59678870328655,77.44291789959283,84.65346515096557,49.311925730578174,36.29662118086603,26.11757494487343,6.415497673841024,18.25069411537657,21.210007648468046,4.964886522835528,30.427889959049015,34.64245206018293,77.2666616997776,43.64672380741776,22.894946373574015,61.21493703816638,30.9597495683845,49.315059674555464,44.243507133293505,74.22623940982264,46.272384165423695,39.94210219316827,49.87509849444393,68.03035808582545,57.78421295267668,48.01010415236121,23.612367620866067,27.94042754671993,15.65031532203409,40.14223632348355,45.94069174340969,53.806444342325634,11.356463125316894,70.58823348968322,64.57564301956668,75.9493495099162,34.41859415882403
2023-04-12,77.82159013612639,28.689910427133952,43.45472214593072,59.27559626220311,45.161279405890475,66.01459331519128,53.27493858116047,14.613301128155317,48.754834895691154,11.677055388370626,14.11377868449176,69.00000081738467,23.936176253477935,48.30013721212637,21.162359540641503,97.49153500478425,21.975403676618832,43.60251549532029,30.414200154826403,27.97028529280051,64.72911362180471,63.70023212441963,61.02329381811992,53.39207027831316,72.19999766876785,56.06689770085757,62.19685541885303,40.71427886739746,61.46013036788985,53.64785539677428,67.46410738508683,85.42635502001072,90.51412961290825,81.27853953787462,85.84158285119096,56.74966809768268,31.283551130355256,27.499315205232083,5.199799340761471,18.456669314033963,21.00138573698934,6.624645558980107,35.89540177598989,29.677651976659064,79.86666279511097,42.32884462715167,23.367981431371362,56.386282442423976,28.482968399198505,48.53228078990045,45.96616662982512,76.11763954478533,45.83506472615321,38.591398715244736,64.987505872758,74.57625877046242,58.580735549541785,49.2735288724107,21.51955989566977,27.233718384912738,16.076751957755715,45.06399900240822,47.15986106451756,42.580637183599194,17.66561215217562,74.07407307996438,64.20663858607585,68.80650459646178,32.55813395853584
2023-04-19,85.07768209679512,29.028807861215327,44.389758985038306,63.55119518905785,45.0604654374888,71.41605590573545,57.4257381516893,14.815825072362907,38.68289323329128,13.37490600716784,9.299773469527791,74.23076857343192,28.95978088166549,48.6827113653306,31.52200957325165,86.46197373217296,25.89834401903555,44.66599380215154,34.20117900402602,32.79702001442736,58.57787292002092,73.77048871655064,63.58152739420165,53.83258836125518,72.5599984043263,54.91630066153373,59.62910007277144,37.357134367341224,59.35413420189191,53.015555689932334,66.41147772404439,83.72092808725424,84.35204582746547,76.43834960750524,81.88118635869021,60.12450466945997,31.989147162833508,27.878617920494964,8.642263310059423,18.714133407250007,21.070919818747264,5.251061922107032,35.85578220811409,34.86475332923338,80.0666624024443,42.761584912227235,22.23271294829426,69.15886386933096,21.05262823529396,50.48922800153798,47.041854926257095,75.42081022785587,47.50103527384234,44.380120044722624,54.95419938454316,75.39449635604204,60.10137590183524,47.883761680356265,25.29571927908638,28.319027358920124,14.58421783720727,43.95446109395424,48.98862617668973,55.48386525644033,12.776019643741648,70.15250497880675,64.02213526231935,65.0090304627356,40.310070915809995
2023-04-26,82.73522995684057,32.36933357257982,46.161411623724774,72.92483868612534,39.616918391849715,75.0364943717746,61.72886218482162,15.467696509988532,49.944644200028364,11.781006994417815,11.159730444615096,71.5769193158104,21.72511268012004,46.617670728570836,24.88921760051885,78.34300388435777,17.782967635768063,46.227967951960935,33.136089013339294,35.519787852445056,59.819408324054855,71.19437461892113,63.49833553277985,63.78854015472363,73.55999810976628,44.66525228267414,64.76461855380818,31.928563217402473,68.6556523116814,49.12450675243907,60.95693250612357,86.97674194267155,82.12373794086031,81.64383503636698,77.92078986618944,66.31716603003574,29.41565268468952,24.193979997812097,7.3724062009223825,16.139467949561094,23.01807638893415,77.89379658167555,32.72582489584549,49.09224977265361,74.13332831822204,42.68291013881017,17.880759105285588,60.591896927533085,27.708972820979522,48.532280789900454,46.81580248391176,72.615378565527,48.41732107861176,42.11287269172247,48.542876247284575,86.26535450583869,59.59449639265901,49.757840406055784,25.06823792350703,28.142348195676696,13.34754266610867,49.44522430892953,45.2756882718035,52.38708602244164,13.88012017454598,74.50980159084082,67.89667627891774,63.47195895790706,33.17828525527262
2023-05-03,72.04038125950842,25.542997004518913,40.50196508407778,66.43246277817056,34.27418531461231,62.80291748076665,56.587962948573725,12.014257219051537,34.61536902121808,12.02355860741902,9.080953391624522,67.73076775604724,34.8314381673145,39.74435872028104,19.50741108801248,70.09955090672985,14.379085576429926,44.001323356145285,28.875737807989733,32.30196115683853,47.60157685517644,72.1311445228495,55.407648359320305,53.392061273906535,77.12000000673281,46.65265519084588,60.91297904395784,27.357136508055664,52.509621090261795,49.41633518418101,59.42583529058386,80.62015160627341,78.89953695386814,74.70319409925537,68.51484975590617,56.782435989935784,23.405212805946597,25.358972285954557,6.9270506097882505,14.624091951503907,18.01111960940894,68.27871112356402,31.93343582834553,44.75730961489598,69.59999768533326,35.89690610313022,14.758712068186563,49.065412263951714,27.554175042797084,34.44226086611027,43.26135553554295,66.68778074921714,39.816738831965345,35.64880650220294,38.46793633812253,64.8158722304044,53.51194228254423,47.39945167755985,18.744308103735445,26.754158248234155,12.366733182200203,39.715484237234705,45.358818343466915,42.45161057035552,14.037850912835909,70.15250114438359,57.65682151522984,49.186240595725195,39.92247122841125
2023-05-10,71.76433176668667,28.628559981116215,38.28739479014855,66.63398762414498,33.77014988793221,67.85401154577677,49.08605577197993,17.52667983004125,49.22522152456197,13.721407091773994,9.29977575070954,69.4230754083431,26.53755693198293,38.91834433063255,18.855871035281627,70.8048580102064,26.422403701574055,37.421066364408986,31.12425868905133,29.455440578435233,45.65462154299157,75.17564357244319,53.327785916947825,50.308362658059416,57.79999559843172,48.74471398433383,51.92581326419722,35.35713622262708,53.94871865978364,45.03889916524974,58.947359927473606,79.37984206814474,70.8701594562211,74.79451608346724,62.67326898392325,65.17037457182496,22.30741773085198,24.085607397507435,5.6150609738970525,16.985424551981747,22.044498103840702,19.330344634351356,36.925510540760726,42.830669075883456,72.86666207177761,32.67110767859982,20.05672298042615,56.85357355343829,22.75541549808766,54.20743021832683,45.45950228459158,68.68777682197712,46.730527067808396,34.58754390599736,48.12655943581557,68.49793505048926,56.75235044300909,52.34786184758158,19.51773779732732,25.365968300791618,13.432830667027023,40.825022145688685,45.719023919540945,39.87095184094658,11.987375100557736,72.76688371291185,60.70110421699047,53.707036341762795,41.55038297440033
2023-05-17,79.17027438980088,28.231592223873488,44.53739753744201,72.20043384571399,31.451594955447064,81.05109507616348,58.14927382925376,18.19331715023399,77.72550385578337,11.538455381416611,11.26914048356673,70.57691976165657,31.312524606706514,41.626801107320695,20.719293690447266,92.87354194195106,21.641003688713315,36.25787770253962,28.75739034025357,33.292068228450304,48.7584600530764,77.98594700788126,64.93344505703548,47.400871275389115,66.39999727321583,50.20914631550176,68.47360224834662,39.142851753693485,60.96872482210033,54.2801455608141,92.63157675547704,90.23255579808891,81.04070280842126,88.12784714830715,76.33663085334753,81.38925206271712,19.970775250025145,27.011642661271416,4.658152446815693,18.46402206748195,20.062582921148405,12.305004202857942,34.94452985695461,40.12596354498888,83.99999627999986,41.522397094682034,14.19106478028423,68.69158378635599,29.56656120560907,65.94911348815197,47.65764722679625,75.40271133550807,68.3256960599844,45.730816643726044,87.46877524496824,79.83635753490283,65.29688265945013,60.87597028824795,22.838939656118658,17.541641475278134,14.456284993612204,42.105244720217875,44.499847178092836,45.80644303084156,13.249202710345706,59.91284662897838,61.162355884315225,65.18985848787403,44.72867138471188
2023-05-24,78.27115498331064,22.563952980532225,46.6043252829043,71.77559832960524,32.661276537946456,78.13138588308972,64.5849165612257,12.661904800025543,75.23518575010088,11.018705888949624,27.789930900267468,68.76922711672164,19.709540812403183,46.082940692543566,65.66326676646587,76.45687622454093,27.874797678895035,35.26087483014086,29.94082560932712,26.485140650731655,45.118503775663754,68.14988184567451,60.544920745974565,44.405285280537015,57.23999492178527,48.64014634175397,70.18544606917752,34.9285675701885,65.60195275655701,51.410500905818665,61.53109721553971,95.03875657616709,80.18174824279663,89.68036624977806,71.38613627732559,77.35910810459671,16.983458535156775,24.92548742794965,3.4966202814649896,19.73664438432474,16.481218100010857,8.685054637153263,29.47701574999767,43.90514842007931,81.79999646599987,41.6600883164768,13.718042768850658,90.03114869711985,25.386992773629373,49.706449116882965,47.61867360234566,78.18098820003893,68.63806581594561,47.660391566705364,71.5237218165712,91.40853692653114,58.27298897053779,50.76858018209538,24.658776669997636,17.41544341066971,14.456283309177131,43.66997766803758,54.33638376100093,48.38708770863545,11.987376930210882,67.75599050013993,67.15866962595821,70.34355707777497,41.085263980529625
2023-05-31,67.48954346485813,22.505870508767703,38.779525962203074,67.54357105107036,35.28225043208445,75.35766195521707,52.24676077199173,9.69367663801523,46.900925432787346,11.642406987463803,21.389486964050032,64.38461225797612,16.142950743004675,36.39246715311042,50.28667035596032,64.21138139609059,19.85422007835112,27.949471957965816,24.378693856517184,22.772260419319245,42.63543751048556,69.39890420001429,57.09234509845792,44.40528528053702,55.879994480786834,48.74469192364975,55.920108589359465,27.49999351839239,58.020325643545554,44.40660900120992,96.65071410416404,83.87596546169078,64.72052418055891,72.5114173274788,52.17821266493448,67.16906664145614,17.834955397982412,22.351656879060354,3.550786449193841,18.978952706466874,16.759382521621028,7.039574110395068,26.82249554225474,57.502768057404595,76.26666366311102,37.52947608241267,15.704795230145036,78.19314397822183,23.99380273902725,44.22699692429789,41.43736642228379,71.52940626900157,76.34319017324881,37.77133857353416,95.83679957473315,71.77087276276087,53.729178704031625,48.36807321400134,23.157410096240795,15.800096946931996,15.095942473847254,35.27736628763613,43.39151547908944,39.74192054383123,10.252362594512562,67.3202581548403,60.977856988603065,56.78117935141989,36.74417335298291
2023-06-07,72.56881040929579,24.342338404443765,41.09251529762939,62.472764733552566,27.520148453960207,66.10218836336331,53.12261751535834,12.775825619624406,45.37905999769923,10.187103712783307,14.55141655911655,56.42307563126619,13.058628025380814,34.014418929864775,52.03282268638927,56.34771409532055,19.77436336482144,31.970740741051472,24.970409301704624,25.742560347022824,39.08012889631723,69.24277588269291,53.63976557406911,37.97355468806102,60.95999971722239,43.828402292458044,55.77745796662992,25.928564026116813,51.14071619485695,45.28209429643576,56.36363305089147,76.8992203562283,63.33872727697361,80.82191449352557,53.96039129448062,65.98951334603856,18.251146154679954,21.999449392578793,4.086411594871363,19.037806617237756,17.593872976993687,8.026831045110674,26.03010418473872,57.725077766619414,75.73333137688883,34.85442595575749,14.947949574760298,73.52024389611807,24.767799989072937,26.810169255401462,40.78259869045008,69.31220798580489,78.5714298435177,31.789663535164408,74.97917894002568,68.43948319363872,53.421432125027636,47.16782202622733,24.11282660314063,16.102974174783867,13.390187508785381,34.67992953531207,43.169847655220714,45.16128186139309,9.621448789618576,65.79520453234954,57.74907096308593,66.36527394242572,45.11627107211063
2023-06-14,75.43969941494638,33.79593189444468,46.50590024731236,71.171023791682,34.778209269516296,79.70802869178749,56.85452863512902,30.876327532407092,70.50359163679914,13.3056092053542,7.494526076279799,65.84615178268625,14.935922512368045,39.309609642038055,52.736495632993595,66.50282498746981,24.935082766948142,41.60849297085903,30.295854876439588,40.84157078809485,50.56433138363109,73.14597753938074,65.26622025646712,52.42289898041754,66.16000028951044,59.30959765503753,62.19685801514423,30.35713610369849,59.2488338253223,51.702326156626576,61.91387021798916,81.86045850874302,83.35615519066643,93.7899538406955,74.45544449465731,74.77064241477991,24.615470782355583,19.7236469590359,7.691371603465412,17.537143483735072,20.34074453330073,9.972765480526759,26.18858474625798,47.0915045905421,96.93333108755549,45.4956431926082,16.17783028794238,65.42056255131483,28.018570049171093,38.94324196755413,45.51406535882241,80.34388463877116,82.25739429955361,40.1350593415202,75.43713165787085,81.35592899236099,57.7299006539665,50.705409711517234,28.343945240026976,19.76274239471957,15.266520160119027,47.027014135986015,47.741734464460315,58.32257721233663,12.3028329178313,77.99564118112197,65.3136496725262,74.77395307887987,40.465106373714995
2023-06-21,79.91954827778477,28.334879648040385,44.93109967784138,66.53049990573565,34.475796043751515,75.56204132649864,52.05635476913716,12.621825137071294,51.27281425982352,11.573108051207916,10.393867015498895,64.69230557168034,14.181873497799199,35.26648657691646,73.01276172188484,64.97093851095822,21.885575228762253,33.89828783108024,24.142003299743536,29.084134461232008,48.56094202450517,65.1053848881965,66.65973094235773,42.29073995377228,62.83999537624931,60.35560499109741,70.89871216428106,31.357137554627172,61.49522670494834,47.811277219133295,100.0,85.42634974869256,78.42648865502979,77.07761862027809,70.29702838545232,65.59632891423271,19.6981168037018,19.3714339293406,4.110488732382567,18.030006052164673,18.08066211954041,9.386113757355002,27.97146759068509,54.538717376074445,83.93332974422209,40.93230726277233,13.6234174923819,65.42054600925582,20.897830457111525,33.463784745613964,46.04411387872629,53.67420433212814,78.63390245901635,38.63964402138781,62.57285444783549,72.17998524052727,60.499636287885394,55.148449993519165,27.570512088746153,17.56687734261654,15.607668794922306,45.34848242832487,46.46715746281055,51.0967636835447,12.460558167161793,75.59912286803197,55.16604657071655,66.18445542904496,46.046502749774184
2023-06-28,78.02665584107534,35.403264985696836,41.28936736684488,66.12200146063338,30.54434954226466,74.83211305596735,54.874329303690864,13.440354926094352,40.45377656057214,13.236303865771587,10.886207628417758,66.19230676060349,11.435409896657596,33.96659890920369,47.21133959926774,63.63054318357862,19.410027464206596,30.076422978407084,23.431949144217278,20.049481937735674,43.25620521250252,68.14987766144314,77.308651691899,51.45373218472523,61.15999545031011,60.66939616157333,68.3309516256171,35.21428159086195,67.2165320113713,49.46496848473693,71.19616888624321,83.72092545159514,75.53840235928946,73.60730382295586,71.6831636231739,68.25032433350945,21.520567530823502,18.82957647103104,4.995178166382581,18.905390836247193,24.860912170279217,10.645245166713364,27.218695801044866,50.72248439951671,82.19999568066652,57.39573975065115,12.204312318989857,68.69157275831665,21.98142159169538,35.61642416373769,44.85150290209858,52.73302317438501,79.05039620901664,39.21851546644359,92.96419543196545,80.07012707216444,57.24112828563496,51.86354725223915,28.207454697834898,21.2771285339789,14.115134674373856,44.893300862646065,46.85507058932565,65.67740798662885,13.406933448635632,68.19171901101639,58.118075396576764,60.84990027873255,43.17828525527263
2023-07-05,78.08186831160924,25.914173277227842,38.041337196247746,60.653594204320214,32.76207903457203,67.32846653557841,48.857575022477064,12.183025541473272,55.7277110680798,12.335407022233866,6.728655803618356,63.923074145112246,14.761543072815316,36.21857871214567,47.015889058039946,64.32627466168498,16.969427366684485,32.56894693906772,22.48520005321871,20.297008705638614,48.165910510252374,69.39890629212996,80.71963237792276,46.07928551113988,58.23999883522553,57.63591973528944,59.34378844214766,30.71427625096871,56.61632441108222,50.38909662332082,60.28707845040158,78.44960991454823,78.20241547897913,79.08675520445327,72.67326586511118,63.925293565296236,18.358704826402807,18.125161498067925,5.350256811301964,19.023093752683245,19.610560819480646,9.114239282712242,25.07923455571948,42.497215062266676,70.79999739599991,48.308401130361986,8.987679144513397,58.25544688648121,23.529407732653244,36.203520900616674,44.017454690948185,73.95474568976364,55.6018299180316,37.14422526179537,82.68109338892542,64.64055454999334,58.52642507559636,51.31606524801593,28.52592859564598,18.273593995590293,14.541574678965627,45.20623397852307,47.93570215822821,54.70967278987649,10.883274569753404,69.06317603276929,53.96678382238797,64.01445254508003,41.00774467405766
2023-07-12,71.61447081636295,22.105646925874932,42.716529383912146,61.79193521684263,32.56047404132088,68.49635060171305,52.589484443847056,10.105052482201819,52.98836901873698,9.424804741757356,6.83806584256999,61.384611737822226,12.135651547873152,36.48811651970962,44.48786444019644,67.7666224313118,17.618252809248798,32.469236584029616,21.30176916284383,22.772265741102178,46.52934359196565,68.46213848031731,81.03161397348015,40.35241536679429,57.039997084697426,57.11294915828563,71.04136538330177,33.428564204509684,60.09123683787912,48.58948955137919,67.46410738508682,79.53488207824037,83.72961541126004,83.1050245919812,65.44554153857445,56.19265833305261,15.514976151790364,16.716328780534827,5.007211807357277,17.000139869089107,19.19331980598109,8.270058840011206,25.673525783840432,49.64800927540303,81.53333032288877,48.80014127451142,8.041582936191148,59.190018080470495,20.278632657074976,41.68297309320174,42.46628094884315,73.20361452836973,40.00416113077327,36.80654939231449,72.18983915372336,71.47867662874243,54.05503059911552,50.937037832001096,23.794352705329544,17.44068302359139,13.13432519046539,44.55191131996523,46.77194051766222,44.25805341384223,12.933748552378429,60.784311319577625,55.07379712286047,63.5623777263551,39.069762012258586
2023-07-19,84.25742956487754,24.26165953077963,41.19094033322133,68.23529439870565,37.70159638941907,77.05109492060143,53.503422727464724,16.345295701184572,80.7969020358771,16.216211485830705,5.689267277123069,61.26922860287559,10.869359786664699,35.74470543408139,54.97783395794422,69.15489588554244,22.015332033383668,30.973726682210224,25.91715620335386,26.361366623214305,45.31602180423497,65.33957841023643,76.497503420322,37.09250051336374,58.919999055724745,64.95812551249726,72.46790016980005,48.785714222852036,58.75745101032103,52.14007039470652,57.799038317254315,81.86046114440211,85.49732104521955,87.03196065283007,75.84158181158695,78.01441145424228,20.968061483434706,16.66214109457906,9.304273716547144,18.17712979260404,21.974955593709243,13.163485570187728,34.07289478365485,74.47202235326891,89.19999640399988,53.93390041656572,12.298924549094837,85.35825412903577,14.860675312328988,39.13893417404034,42.762485915199534,71.26696587068228,40.37900350223311,34.587547345457416,54.16319172626539,80.12857892901498,56.20926212643781,56.09601776813194,21.883526606907775,24.86117604235791,12.835816345033619,41.194861378329875,46.882785560106946,47.741921855315304,13.880122004199125,72.33115520203539,52.583022178347186,60.03616940973075,44.49611662033492
2023-07-26,85.90582285935167,20.298214191779547,47.63779115366705,70.90413596015549,42.94353844180701,82.27737130385289,61.53846127716911,15.788355343939076,62.36855531558798,12.959108120748045,7.986864408016911,56.76923060918342,10.897964853818092,33.67966479732163,39.06696781944449,70.86550126440972,23.827081221588195,30.275826908819585,27.4556163608412,22.5247336514163,46.27539151645337,64.4808737110266,77.80781836791863,40.264311750205884,68.11999634577256,56.903725630389566,74.46504783238116,38.3571358182699,57.49383512609165,51.55641035028859,64.30621579908855,77.05425773066486,83.92879403133745,86.39269164005722,72.8712854818154,73.06683917359031,17.61011319017627,17.502023896628156,4.561858680113596,18.69942299524835,16.96800443309973,25.211005884001114,30.19017026177815,56.13189968138802,75.59999623866653,41.56173862871653,9.176877511995807,83.80062076833451,17.492255931524117,46.379636342421634,43.33151167324195,73.90949975074943,42.0033315760058,33.14036357362789,54.95419938454316,80.77148620413668,52.842140475355606,54.20088221890638,25.432206363589515,17.264003860347955,16.886988808697616,43.84067580779974,48.10195488121482,51.74192953686485,11.829649851227243,59.47711811810193,56.2730576571669,65.09943971942597,42.09301496466514
2023-08-02,73.66510986206553,17.638678431211996,43.110231524311516,62.505446226328644,49.092725907377336,68.84671134914439,58.530080739760834,12.67667459719567,43.44215465651053,15.661809323572417,8.15097490408087,58.84614933053223,13.83107379424257,42.28327263510507,59.66901030947419,67.69003878662231,24.82527978584484,39.98004338661714,29.822480330940298,28.21780673892051,45.71105558993261,74.94144586617188,71.73460700990051,39.03082510034174,63.39999815689589,56.066897700857574,68.90156709799112,37.57141988284631,54.369920166062045,49.17314323392903,54.832530629609764,74.57363865440747,78.36424610612684,77.62556942966144,69.60395764777945,56.22542622530573,14.16126945982976,18.45027652737504,4.321126727248806,19.368835033226325,14.986080822033882,29.431908097506305,25.87162820325156,55.539083637006925,64.1333293515554,32.002351367924966,8.798454684303438,74.61058063178534,21.2074276853031,47.94519411173165,40.018701196466786,67.45700821924828,38.73385641765822,35.89000895669792,53.7468724293674,62.71185798472195,53.14988705435959,48.978728750500046,22.702450842771054,27.864710580746515,11.855006861125151,42.645782092621225,44.94319024617053,44.38708939482926,15.6151345102443,71.02395816613651,57.56456985335158,68.5352578028753,43.33332702325548
